 20250219	 19:08:29	3822833309	5819	385	0.255	12.185
 20250219	 19:08:59	3822833339	5819	385	0.255	12.125
 20250219	 19:09:29	3822833369	5819	385	0.255	12.069
 20250219	 19:09:59	3822833399	5819	385	0.254	12.012
 20250219	 19:10:29	3822833429	5819	385	0.253	11.955
 20250219	 19:10:59	3822833459	5819	385	0.253	11.902
 20250219	 19:11:29	3822833489	5819	385	0.252	11.846
 20250219	 19:11:59	3822833519	5819	385	0.252	11.795
 20250219	 19:12:29	3822833549	5819	385	0.252	11.741
 20250219	 19:12:59	3822833579	5819	385	0.251	11.691
 20250219	 19:13:29	3822833609	5819	385	0.250	11.638
 20250219	 19:13:59	3822833639	5819	385	0.250	11.591
 20250219	 19:14:29	3822833669	5819	385	0.249	11.541
 20250219	 19:14:59	3822833699	5819	385	0.250	11.496
 20250219	 19:15:29	3822833729	5819	385	0.248	11.449
 20250219	 19:15:59	3822833759	5819	385	0.250	11.402
 20250219	 19:16:29	3822833789	5819	385	0.250	11.356
 20250219	 19:16:59	3822833819	5819	385	0.249	11.311
 20250219	 19:17:29	3822833849	5819	385	0.249	11.269
 20250219	 19:17:59	3822833879	5819	385	0.249	11.226
 20250219	 19:18:29	3822833909	5819	385	0.247	11.183
 20250219	 19:18:59	3822833939	5819	385	0.246	11.140
 20250219	 19:19:29	3822833969	5819	385	0.247	11.102
 20250219	 19:19:59	3822833999	5819	385	0.247	11.060
 20250219	 19:20:29	3822834029	5819	385	0.246	11.020
 20250219	 19:20:59	3822834059	5819	385	0.246	10.980
 20250219	 19:21:29	3822834089	5819	385	0.246	10.943
 20250219	 19:21:59	3822834119	5819	385	0.245	10.906
 20250219	 19:22:29	3822834149	5819	385	0.245	10.869
 20250219	 19:22:59	3822834179	5819	385	0.244	10.830
 20250219	 19:23:29	3822834209	5819	385	0.244	10.794
 20250219	 19:23:59	3822834239	5819	385	0.243	10.759
 20250219	 19:24:29	3822834269	5819	385	0.244	10.723
 20250219	 19:24:59	3822834299	5819	385	0.243	10.688
 20250219	 19:25:29	3822834329	5819	385	0.244	10.654
 20250219	 19:25:59	3822834359	5819	385	0.243	10.621
 20250219	 19:26:29	3822834389	5819	385	0.243	10.588
 20250219	 19:26:59	3822834419	5819	385	0.243	10.554
 20250219	 19:27:29	3822834449	5819	385	0.243	10.520
 20250219	 19:27:59	3822834479	5819	385	0.243	10.489
 20250219	 19:28:29	3822834509	5819	385	0.242	10.458
 20250219	 19:28:59	3822834539	5819	385	0.243	10.426
 20250219	 19:29:29	3822834569	5819	385	0.242	10.395
 20250219	 19:29:59	3822834599	5819	385	0.242	10.366
 20250219	 19:30:29	3822834629	5819	385	0.242	10.335
 20250219	 19:30:59	3822834659	5819	385	0.241	10.305
 20250219	 19:31:29	3822834689	5819	385	0.241	10.278
 20250219	 19:31:59	3822834719	5819	385	0.240	10.249
 20250219	 19:32:29	3822834749	5819	385	0.242	10.220
 20250219	 19:32:59	3822834779	5819	385	0.241	10.193
 20250219	 19:33:29	3822834809	5819	385	0.241	10.165
 20250219	 19:33:59	3822834839	5819	385	0.240	10.137
 20250219	 19:34:29	3822834869	5819	385	0.240	10.112
 20250219	 19:34:59	3822834899	5819	385	0.242	10.084
 20250219	 19:35:29	3822834929	5819	385	0.240	10.057
 20250219	 19:35:59	3822834959	5819	385	0.239	10.031
 20250219	 19:36:29	3822834989	5819	385	0.239	10.007
 20250219	 19:36:59	3822835019	5819	385	0.239	9.982
 20250219	 19:37:29	3822835049	5819	385	0.239	9.956
 20250219	 19:37:59	3822835079	5819	385	0.240	9.930
 20250219	 19:38:29	3822835109	5819	385	0.241	9.907
 20250219	 19:38:59	3822835139	5819	385	0.240	9.881
 20250219	 19:39:29	3822835169	5819	385	0.238	9.857
 20250219	 19:39:59	3822835199	5819	385	0.237	9.834
 20250219	 19:40:29	3822835229	5819	385	0.238	9.812
 20250219	 19:40:59	3822835259	5819	385	0.237	9.787
 20250219	 19:41:29	3822835289	5819	385	0.237	9.765
 20250219	 19:41:59	3822835319	5819	385	0.237	9.742
 20250219	 19:42:29	3822835349	5819	385	0.239	9.722
 20250219	 19:42:59	3822835379	5819	385	0.237	9.698
 20250219	 19:43:29	3822835409	5819	385	0.236	9.675
 20250219	 19:43:59	3822835439	5819	385	0.237	9.654
 20250219	 19:44:29	3822835469	5819	385	0.237	9.633
 20250219	 19:44:59	3822835499	5819	385	0.236	9.612
 20250219	 19:45:29	3822835529	5819	385	0.236	9.593
 20250219	 19:45:59	3822835559	5819	385	0.237	9.570
 20250219	 19:46:29	3822835589	5819	385	0.237	9.551
 20250219	 19:46:59	3822835619	5819	385	0.235	9.530
 20250219	 19:47:29	3822835649	5819	385	0.235	9.510
 20250219	 19:47:59	3822835679	5819	385	0.235	9.489
 20250219	 19:48:29	3822835709	5819	385	0.235	9.470
 20250219	 19:48:59	3822835739	5819	385	0.238	9.452
 20250219	 19:49:29	3822835769	5819	385	0.236	9.432
 20250219	 19:49:59	3822835799	5819	385	0.237	9.412
 20250219	 19:50:29	3822835829	5819	385	0.234	9.394
 20250219	 19:50:59	3822835859	5819	385	0.235	9.376
 20250219	 19:51:29	3822835889	5819	385	0.235	9.358
 20250219	 19:51:59	3822835919	5819	385	0.235	9.339
 20250219	 19:52:29	3822835949	5819	385	0.236	9.319
 20250219	 19:52:59	3822835979	5819	385	0.235	9.302
 20250219	 19:53:29	3822836009	5819	385	0.235	9.285
 20250219	 19:53:59	3822836039	5819	385	0.234	9.267
 20250219	 19:54:29	3822836069	5819	385	0.235	9.250
 20250219	 19:54:59	3822836099	5819	385	0.235	9.233
 20250219	 19:55:29	3822836129	5819	385	0.233	9.216
 20250219	 19:55:59	3822836159	5819	385	0.233	9.201
 20250219	 19:56:29	3822836189	5819	385	0.233	9.184
 20250219	 19:56:59	3822836219	5819	385	0.236	9.166
 20250219	 19:57:29	3822836249	5819	385	0.234	9.151
 20250219	 19:57:59	3822836279	5819	385	0.234	9.133
 20250219	 19:58:29	3822836309	5819	385	0.234	9.118
 20250219	 19:58:59	3822836339	5819	385	0.234	9.102
 20250219	 19:59:29	3822836369	5819	385	0.233	9.087
 20250219	 19:59:59	3822836399	5819	385	0.233	9.070
 20250219	 20:00:29	3822836429	5819	385	0.233	9.054
 20250219	 20:00:59	3822836459	5819	385	0.232	9.039
 20250219	 20:01:29	3822836489	5819	385	0.232	9.024
 20250219	 20:01:59	3822836519	5819	385	0.233	9.009
 20250219	 20:02:29	3822836549	5819	385	0.231	8.993
 20250219	 20:02:59	3822836579	5819	385	0.232	8.979
 20250219	 20:03:29	3822836609	5819	385	0.231	8.965
 20250219	 20:03:59	3822836639	5819	385	0.233	8.949
 20250219	 20:04:29	3822836669	5819	385	0.231	8.934
 20250219	 20:04:59	3822836699	5819	385	0.232	8.920
 20250219	 20:05:29	3822836729	5819	385	0.231	8.906
 20250219	 20:05:59	3822836759	5819	385	0.231	8.890
 20250219	 20:06:29	3822836789	5819	385	0.230	8.876
 20250219	 20:06:59	3822836819	5819	385	0.232	8.864
 20250219	 20:07:29	3822836849	5819	385	0.232	8.851
 20250219	 20:07:59	3822836879	5819	385	0.232	8.837
 20250219	 20:08:29	3822836909	5819	385	0.231	8.824
 20250219	 20:08:59	3822836939	5819	385	0.230	8.809
 20250219	 20:09:29	3822836969	5819	385	0.230	8.796
 20250219	 20:09:59	3822836999	5819	385	0.231	8.784
 20250219	 20:10:29	3822837029	5819	385	0.231	8.771
 20250219	 20:10:59	3822837059	5819	385	0.230	8.756
 20250219	 20:11:29	3822837089	5819	385	0.231	8.742
 20250219	 20:11:59	3822837119	5819	385	0.231	8.731
 20250219	 20:12:29	3822837149	5819	385	0.231	8.719
 20250219	 20:12:59	3822837179	5819	385	0.230	8.704
 20250219	 20:13:29	3822837209	5819	385	0.232	8.693
 20250219	 20:13:59	3822837239	5819	385	0.230	8.681
 20250219	 20:14:29	3822837269	5819	385	0.229	8.667
 20250219	 20:14:59	3822837299	5819	385	0.230	8.656
 20250219	 20:15:29	3822837329	5819	385	0.231	8.642
 20250219	 20:15:58	3822837359	5819	385	0.231	8.631
 20250219	 20:16:29	3822837389	5819	385	0.230	8.618
 20250219	 20:16:59	3822837419	5819	385	0.229	8.606
 20250219	 20:17:29	3822837449	5819	385	0.228	8.595
 20250219	 20:17:59	3822837479	5819	385	0.229	8.582
 20250219	 20:18:29	3822837509	5819	385	0.231	8.571
 20250219	 20:18:59	3822837539	5819	385	0.229	8.558
 20250219	 20:19:29	3822837569	5819	385	0.230	8.550
 20250219	 20:19:59	3822837599	5819	385	0.229	8.536
 20250219	 20:20:29	3822837629	5819	385	0.231	8.527
 20250219	 20:20:59	3822837659	5819	385	0.231	8.516
 20250219	 20:21:29	3822837689	5819	385	0.230	8.502
 20250219	 20:21:59	3822837719	5819	385	0.228	8.492
 20250219	 20:22:29	3822837749	5819	385	0.230	8.481
 20250219	 20:22:59	3822837779	5819	385	0.227	8.470
 20250219	 20:23:29	3822837809	5819	385	0.229	8.459
 20250219	 20:23:59	3822837839	5819	385	0.228	8.447
 20250219	 20:24:29	3822837869	5819	385	0.230	8.436
 20250219	 20:24:59	3822837899	5819	385	0.230	8.427
 20250219	 20:25:29	3822837929	5819	385	0.229	8.416
 20250219	 20:25:59	3822837959	5819	385	0.228	8.405
 20250219	 20:26:29	3822837989	5819	385	0.231	8.395
 20250219	 20:26:58	3822838019	5819	385	0.228	8.383
 20250219	 20:27:29	3822838049	5819	385	0.227	8.374
 20250219	 20:27:59	3822838079	5819	385	0.229	8.363
 20250219	 20:28:29	3822838109	5819	385	0.228	8.356
 20250219	 20:28:59	3822838139	5819	385	0.228	8.343
 20250219	 20:29:28	3822838169	5819	385	0.228	8.334
 20250219	 20:29:59	3822838199	5819	385	0.227	8.324
 20250219	 20:30:29	3822838229	5819	385	0.227	8.314
 20250219	 20:30:59	3822838259	5819	385	0.227	8.304
 20250219	 20:31:29	3822838289	5819	385	0.229	8.295
 20250219	 20:31:58	3822838319	5819	385	0.229	8.286
 20250219	 20:32:29	3822838349	5819	385	0.228	8.274
 20250219	 20:32:59	3822838379	5819	385	0.228	8.265
 20250219	 20:33:29	3822838409	5819	385	0.228	8.256
 20250219	 20:33:58	3822838439	5819	385	0.228	8.246
 20250219	 20:34:29	3822838469	5819	385	0.227	8.236
 20250219	 20:34:59	3822838499	5819	385	0.228	8.227
 20250219	 20:35:29	3822838529	5819	385	0.228	8.218
 20250219	 20:35:58	3822838559	5819	385	0.228	8.207
 20250219	 20:36:29	3822838589	5819	385	0.228	8.198
 20250219	 20:36:59	3822838619	5819	385	0.225	8.191
 20250219	 20:37:29	3822838649	5819	385	0.226	8.182
 20250219	 20:37:59	3822838679	5819	385	0.228	8.173
 20250219	 20:38:29	3822838709	5819	385	0.228	8.164
 20250219	 20:38:59	3822838739	5819	385	0.226	8.155
 20250219	 20:39:29	3822838769	5819	385	0.228	8.143
 20250219	 20:39:59	3822838799	5819	385	0.227	8.138
 20250219	 20:40:29	3822838829	5819	385	0.228	8.128
 20250219	 20:40:58	3822838859	5819	385	0.226	8.121
 20250219	 20:41:29	3822838889	5819	385	0.229	8.111
 20250219	 20:41:59	3822838919	5819	385	0.226	8.102
 20250219	 20:42:28	3822838949	5819	385	0.226	8.094
 20250219	 20:42:59	3822838979	5819	385	0.228	8.082
 20250219	 20:43:29	3822839009	5819	385	0.224	8.076
 20250219	 20:43:59	3822839039	5819	385	0.226	8.068
 20250219	 20:44:28	3822839069	5819	385	0.226	8.060
 20250219	 20:44:58	3822839099	5819	385	0.227	8.051
 20250219	 20:45:29	3822839129	5819	385	0.226	8.042
 20250219	 20:45:59	3822839159	5819	385	0.225	8.034
 20250219	 20:46:28	3822839189	5819	385	0.226	8.024
 20250219	 20:46:59	3822839219	5819	385	0.225	8.017
 20250219	 20:47:29	3822839249	5819	385	0.226	8.009
 20250219	 20:47:58	3822839279	5819	385	0.227	8.002
 20250219	 20:48:29	3822839309	5819	385	0.228	7.994
 20250219	 20:48:59	3822839339	5819	385	0.226	7.987
 20250219	 20:49:29	3822839369	5819	385	0.226	7.977
 20250219	 20:49:58	3822839399	5819	385	0.225	7.972
 20250219	 20:50:29	3822839429	5819	385	0.229	7.962
 20250219	 20:50:59	3822839459	5819	385	0.224	7.956
 20250219	 20:51:28	3822839489	5819	385	0.225	7.947
 20250219	 20:51:58	3822839519	5819	385	0.224	7.940
 20250219	 20:52:29	3822839549	5819	385	0.225	7.932
 20250219	 20:52:59	3822839579	5819	385	0.227	7.925
 20250219	 20:53:28	3822839609	5819	385	0.226	7.918
 20250219	 20:53:58	3822839639	5819	385	0.225	7.910
 20250219	 20:54:29	3822839669	5819	385	0.223	7.902
 20250219	 20:54:59	3822839699	5819	385	0.224	7.893
 20250219	 20:55:28	3822839729	5819	385	0.224	7.885
 20250219	 20:55:58	3822839759	5819	385	0.224	7.879
 20250219	 20:56:29	3822839789	5819	385	0.224	7.871
 20250219	 20:56:59	3822839819	5819	385	0.224	7.866
 20250219	 20:57:29	3822839849	5819	385	0.226	7.859
 20250219	 20:57:58	3822839879	5819	385	0.225	7.851
 20250219	 20:58:28	3822839909	5819	385	0.225	7.843
 20250219	 20:58:59	3822839939	5819	385	0.224	7.836
 20250219	 20:59:29	3822839969	5819	385	0.223	7.828
 20250219	 20:59:59	3822839999	5819	385	0.225	7.823
 20250219	 21:00:28	3822840029	5819	385	0.225	7.816
 20250219	 21:00:58	3822840059	5819	385	0.225	7.809
 20250219	 21:01:29	3822840089	5819	385	0.227	7.800
 20250219	 21:01:59	3822840119	5819	385	0.224	7.794
 20250219	 21:02:29	3822840149	5819	385	0.223	7.788
 20250219	 21:02:58	3822840179	5819	385	0.225	7.782
 20250219	 21:03:28	3822840209	5819	385	0.224	7.775
 20250219	 21:03:59	3822840239	5819	385	0.223	7.768
 20250219	 21:04:29	3822840269	5819	385	0.224	7.761
 20250219	 21:04:58	3822840299	5819	385	0.221	7.754
 20250219	 21:05:28	3822840329	5819	385	0.223	7.748
 20250219	 21:05:58	3822840359	5819	385	0.224	7.740
 20250219	 21:06:29	3822840389	5819	385	0.223	7.735
 20250219	 21:06:59	3822840419	5819	385	0.225	7.726
 20250219	 21:07:28	3822840449	5819	385	0.225	7.721
 20250219	 21:07:58	3822840479	5819	385	0.224	7.714
 20250219	 21:08:28	3822840509	5819	385	0.221	7.708
 20250219	 21:08:59	3822840539	5819	385	0.223	7.702
 20250219	 21:09:29	3822840569	5819	385	0.226	7.695
 20250219	 21:09:59	3822840599	5819	385	0.225	7.689
 20250219	 21:10:28	3822840629	5819	385	0.221	7.682
 20250219	 21:10:59	3822840659	5819	385	0.223	7.677
 20250219	 21:11:29	3822840689	5819	385	0.224	7.670
 20250219	 21:11:58	3822840719	5819	385	0.223	7.664
 20250219	 21:12:28	3822840749	5819	385	0.222	7.657
 20250219	 21:12:59	3822840779	5819	385	0.224	7.652
 20250219	 21:13:28	3822840809	5819	385	0.222	7.645
 20250219	 21:13:58	3822840839	5819	385	0.222	7.639
 20250219	 21:14:29	3822840869	5819	385	0.224	7.631
 20250219	 21:14:59	3822840899	5819	385	0.224	7.626
 20250219	 21:15:28	3822840929	5819	385	0.223	7.620
 20250219	 21:15:58	3822840959	5819	385	0.224	7.615
 20250219	 21:16:28	3822840989	5819	385	0.222	7.608
 20250219	 21:16:59	3822841019	5819	385	0.223	7.603
 20250219	 21:17:28	3822841049	5819	385	0.223	7.596
 20250219	 21:17:58	3822841079	5819	385	0.221	7.589
 20250219	 21:18:28	3822841109	5819	385	0.221	7.584
 20250219	 21:18:59	3822841139	5819	385	0.223	7.581
 20250219	 21:19:28	3822841169	5819	385	0.223	7.574
 20250219	 21:19:58	3822841199	5819	385	0.223	7.567
 20250219	 21:20:28	3822841229	5819	385	0.223	7.561
 20250219	 21:20:58	3822841259	5819	385	0.224	7.556
 20250219	 21:21:29	3822841289	5819	385	0.222	7.550
 20250219	 21:21:58	3822841319	5819	385	0.224	7.545
 20250219	 21:22:28	3822841349	5819	385	0.221	7.538
 20250219	 21:22:58	3822841379	5819	385	0.223	7.535
 20250219	 21:23:28	3822841409	5819	385	0.222	7.527
 20250219	 21:23:59	3822841439	5819	385	0.222	7.521
 20250219	 21:24:28	3822841469	5819	385	0.223	7.516
 20250219	 21:24:58	3822841499	5819	385	0.224	7.511
 20250219	 21:25:28	3822841529	5819	385	0.224	7.507
 20250219	 21:25:59	3822841559	5819	385	0.222	7.500
 20250219	 21:26:28	3822841589	5819	385	0.221	7.494
 20250219	 21:26:58	3822841619	5819	385	0.223	7.490
 20250219	 21:27:28	3822841649	5819	385	0.224	7.484
 20250219	 21:27:58	3822841679	5819	385	0.223	7.478
 20250219	 21:28:28	3822841709	5819	385	0.225	7.473
 20250219	 21:28:58	3822841739	5819	385	0.222	7.470
 20250219	 21:29:28	3822841769	5819	385	0.221	7.463
 20250219	 21:29:58	3822841799	5819	385	0.222	7.456
 20250219	 21:30:28	3822841829	5819	385	0.221	7.451
 20250219	 21:30:59	3822841859	5819	385	0.222	7.446
 20250219	 21:31:28	3822841889	5819	385	0.222	7.441
 20250219	 21:31:58	3822841919	5819	385	0.223	7.437
 20250219	 21:32:28	3822841949	5819	385	0.223	7.431
 20250219	 21:32:58	3822841979	5819	385	0.222	7.427
 20250219	 21:33:28	3822842009	5819	385	0.224	7.421
 20250219	 21:33:59	3822842039	5819	385	0.222	7.416
 20250219	 21:34:28	3822842069	5819	385	0.221	7.412
 20250219	 21:34:58	3822842099	5819	385	0.221	7.406
 20250219	 21:35:28	3822842129	5819	385	0.220	7.401
 20250219	 21:35:58	3822842159	5819	385	0.222	7.396
 20250219	 21:36:28	3822842189	5819	385	0.220	7.392
 20250219	 21:36:59	3822842219	5819	385	0.225	7.386
 20250219	 21:37:28	3822842249	5819	385	0.225	7.382
 20250219	 21:37:58	3822842279	5819	385	0.221	7.375
 20250219	 21:38:28	3822842309	5819	385	0.221	7.372
 20250219	 21:38:58	3822842339	5819	385	0.223	7.366
 20250219	 21:39:28	3822842369	5819	385	0.221	7.360
 20250219	 21:39:58	3822842399	5819	385	0.222	7.356
 20250219	 21:40:28	3822842429	5819	385	0.221	7.350
 20250219	 21:40:58	3822842459	5819	385	0.223	7.347
 20250219	 21:41:28	3822842489	5819	385	0.220	7.342
 20250219	 21:41:58	3822842519	5819	385	0.222	7.338
 20250219	 21:42:28	3822842549	5819	385	0.224	7.332
 20250219	 21:42:58	3822842579	5819	385	0.222	7.327
 20250219	 21:43:28	3822842609	5819	385	0.222	7.322
 20250219	 21:43:58	3822842639	5819	385	0.220	7.320
 20250219	 21:44:28	3822842669	5819	385	0.220	7.313
 20250219	 21:44:58	3822842699	5819	385	0.220	7.309
 20250219	 21:45:28	3822842729	5819	385	0.222	7.303
 20250219	 21:45:58	3822842759	5819	385	0.225	7.299
 20250219	 21:46:28	3822842789	5819	385	0.221	7.293
 20250219	 21:46:58	3822842819	5819	385	0.220	7.290
 20250219	 21:47:28	3822842849	5819	385	0.220	7.286
 20250219	 21:47:58	3822842879	5819	385	0.221	7.281
 20250219	 21:48:28	3822842909	5819	385	0.221	7.276
 20250219	 21:48:58	3822842939	5819	385	0.222	7.270
 20250219	 21:49:28	3822842969	5819	385	0.219	7.265
 20250219	 21:49:58	3822842999	5819	385	0.223	7.262
 20250219	 21:50:28	3822843029	5819	385	0.221	7.259
 20250219	 21:50:58	3822843059	5819	385	0.221	7.253
 20250219	 21:51:28	3822843089	5819	385	0.221	7.249
 20250219	 21:51:58	3822843119	5819	385	0.222	7.244
 20250219	 21:52:28	3822843149	5819	385	0.221	7.241
 20250219	 21:52:58	3822843179	5819	385	0.220	7.235
 20250219	 21:53:28	3822843209	5819	385	0.219	7.231
 20250219	 21:53:58	3822843239	5819	385	0.219	7.227
 20250219	 21:54:28	3822843269	5819	385	0.221	7.222
 20250219	 21:54:58	3822843299	5819	385	0.222	7.218
 20250219	 21:55:28	3822843329	5819	385	0.219	7.213
 20250219	 21:55:58	3822843359	5819	385	0.221	7.208
 20250219	 21:56:28	3822843389	5819	385	0.215	7.205
 20250219	 21:56:58	3822843419	5819	385	0.220	7.199
 20250219	 21:57:28	3822843449	5819	385	0.222	7.196
 20250219	 21:57:58	3822843479	5819	385	0.220	7.191
 20250219	 21:58:28	3822843509	5819	385	0.220	7.186
 20250219	 21:58:58	3822843539	5819	385	0.222	7.183
 20250219	 21:59:28	3822843569	5819	385	0.224	7.179
 20250219	 21:59:58	3822843599	5819	385	0.221	7.176
 20250219	 22:00:28	3822843629	5819	385	0.220	7.170
